🇰🇷HANGUO,#genre#
黑龙江卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hljwshd/2300000/mnf.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/lyws/1300000/mnf.m3u8
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
海峡卫视,http://39.135.48.135:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1?$超清1080P
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
厦门卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
陕西卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://livepull.sxiptv.cn/live/shanxiweishihd.m3u8?txSecret=4b3fab0deb7af37d2237a56a2867633e&txTime=95720646914
新疆卫视,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
新疆卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
内蒙古卫视,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
内蒙古卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8
西藏卫视,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
西藏卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8
兵团卫视,https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
兵团卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/nxws/1300000/mnf.m3u8
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$标清576P
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8?$高清720P
教育卫视,http://39.136.48.98:8089/PLTV/88888888/224/3221226049/index.m3u8?$超清1080P

🇨🇳GANG AO,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://38.60.38.65:5588/wm2268.php?id=phoenixtv_hd
凤凰中文,http://line.premiumpowers.net:80/Manuel/1234567/941626
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8 
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8 
凤凰中文,http://line.premiumpowers.net:80/Manuel/1234567/941626
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://38.60.38.65:5588/wm2268.php?id=phoenixinfo_hd
凤凰资讯,http://line.premiumpowers.net:80/Manuel/1234567/941627
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://line.premiumpowers.net:80/Manuel/1234567/941627
凤凰香港台,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
TVB翡翠台,http://38.60.38.65:5588/wm2268.php?id=jade98_twn
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
TVB翡翠台,http://line.premiumpowers.net:80/Manuel/1234567/941619
TVB翡翠台,http://118.31.113.130:82/gudou.php?id=1350_4500
TVB翡翠台,http://23.237.10.66:16106
TVB翡翠台,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
TVB翡翠台,http://113.64.147.170:808/hls/67/index.m3u8
TVB翡翠台,http://jyjxy.7766.org:808/hls/36/index.m3u8
TVB翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB翡翠华丽,http://23.237.10.66:16410
TVB翡翠海外,http://line.premiumpowers.net:80/Manuel/1234567/941619
翡翠TVB1,http://line.premiumpowers.net:80/Manuel/1234567/153396
翡翠TVB1,http://line.premiumpowers.net:80/Manuel/1234567/153401
翡翠娱乐新闻,http://line.premiumpowers.net:80/Manuel/1234567/153398
TVB星河,http://38.60.38.65:5588/wm2268.php?id=Xinhe
TVB星河,http://line.premiumpowers.net:80/Manuel/1234567/941620
TVB星河,http://line.premiumpowers.net:80/Manuel/1234567/941620
TVB星河,http://jyjxy.7766.org:808/hls/35/index.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河,http://27.47.68.15:808/hls/35/index.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://jyjxy.7766.org:808/hls/37/index.m3u8
TVB功夫,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
TVB无线新闻,http://line.premiumpowers.net:80/Manuel/1234567/153399
TVB无线新闻台,http://38.60.38.65:5588/wm2268.php?id=inews_twn
TVB无线新闻台,http://38.60.38.65:5588/wm2268.php?id=inews98_twn
TVB无线新闻,http://23.237.10.66:16110
TVB无线财经,http://120.84.96.62:808/hls/86/index.m3u8
TVB无线财经,http://120.84.96.55:808/hls/86/index.m3u8
有线新闻http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,http://38.60.38.65:5588/wm2268.php?id=9ae6d37d9a
ViuTV,http://38.60.38.65:5588/wm2268.php?id=viu_twn
VIUTV1,http://38.60.38.65:5588/wm2268.php?id=viu1_twn
VIUTV6,http://38.60.38.65:5588/wm2268.php?id=viusix_twn
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8
TVB明珠,https://cdn.hklive.tv/xxxx/84/index.m3u8
TVB明珠,https://cdn.hklive.tv/xxxx/84b/index.m3u8
TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,http://38.60.38.65:5588/wm2268.php?id=rhk31_twn
RTHK32,http://38.60.38.65:5588/wm2268.php?id=rhk32_twn
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
星空卫视,http://jyjxy.7766.org:808/hls/31/index.m3u8
天映经典,http://120.84.96.55:808/hls/85/index.m3u8
天映经典,http://120.84.96.62:808/hls/85/index.m3u8
天映频道,http://line.premiumpowers.net:80/Manuel/1234567/941618
天映频道,http://51.79.82.208:16024
卫视电影台,http://line.premiumpowers.net:80/Manuel/1234567/941625
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8

🇨🇳高清频道,#genre#
CCTV-4K,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
CCTV16-4K,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-1 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-6 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvnewsHD/__op/default/__f/index.m3u8
CCTV-14 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-17 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
东南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
北京卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
安徽卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
重庆影视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.32.10:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?IASHttpSessionId=OTT
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
南国都市,http://ye23.win/iptv/gztv.php?id=shenghuo
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
连续剧4K,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影院4K,http://zzy789.xyz/douyu1.php?id=9249162
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
1MV4K,http://136.243.42.146:1499
李子柒4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
