🇰🇷HANGUO,#genre#
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV5+,https://live.goodiptv.club/aishang/cctv5p
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV6,https://live.goodiptv.club/aishang/cctv6hd
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV7,https://live.goodiptv.club/aishang/cctv7hd
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV8,https://live.goodiptv.club/aishang/cctv8hd
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV9,https://live.goodiptv.club/aishang/cctv9hd2
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV10,https://live.goodiptv.club/aishang/cctv10hd
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV11,https://live.goodiptv.club/aishang/cctv11hd
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV13,https://live.goodiptv.club/aishang/cctv13hd
CCTV14,https://live.goodiptv.club/aishang/cctv14hd
CCTV15,https://live.goodiptv.club/aishang/cctv15hd
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16,https://live.goodiptv.club/aishang/cctv16hd
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV17,https://live.goodiptv.club/aishang/cctv17hd
CCTV1,https://iptv.yang-1989.top/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://iptv.yang-1989.top/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://iptv.yang-1989.top/api/bestv.php?id=cctv38m/8000000
CCTV4,https://iptv.yang-1989.top/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://iptv.yang-1989.top/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://iptv.yang-1989.top/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://iptv.yang-1989.top/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://iptv.yang-1989.top/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://iptv.yang-1989.top/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://iptv.yang-1989.top/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://iptv.yang-1989.top/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://iptv.yang-1989.top/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://iptv.yang-1989.top/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://iptv.yang-1989.top/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://iptv.yang-1989.top/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://iptv.yang-1989.top/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://iptv.yang-1989.top/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://iptv.yang-1989.top/api/bestv.php?id=cctv17hd8m/8000000

🇨🇳卫视,#genre#
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://88888.55555.io:2345/udp/239.77.1.34:5146
深圳都市,http://gxyl-dl001.8866.org:8181/tsfile/live/1112_1.m3u8
深圳都市,http://stream.guihet.com/t/sztv.php?id=2
深圳都市,http://www.superkit.cn:8888/udp/239.77.1.124:5146
深圳都市,http://www.kitcc.cn:8888/udp/239.77.1.124:5146
深圳都市,http://www.kitcc.cn:8888/udp/239.77.1.176:5146
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边1台,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边1台,http://live.ybtvyun.com/video/s10006-9b7346d273d6/index.m3u8
延边1台,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边1台,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边2台,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边2台,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边2台,http://live.ybtvyun.com/video/s10006-225599f0e2ce/index.m3u8
延边2台,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://live.goodiptv.club/aishang/zjwshd
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,https://live.goodiptv.club/aishang/jswshd
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/aishang/hunwshd
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.goodiptv.club/aishang/bjwshd
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/aishang/dfwshd
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://live.goodiptv.club/aishang/gdwshd
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,https://live.goodiptv.club/aishang/gxws
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/aishang/scws
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,https://live.goodiptv.club/aishang/tjwshd
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/aishang/ahwshd
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/aishang/hljwshd
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,https://live.goodiptv.club/aishang/szwshd
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,https://live.goodiptv.club/aishang/hubwshd
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/aishang/jlws
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,https://live.goodiptv.club/aishang/sdwshd
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/aishang/jxws
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,https://live.goodiptv.club/aishang/hnws
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,https://live.goodiptv.club/aishang/hbwshd
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://live.goodiptv.club/aishang/gsws
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://live.goodiptv.club/aishang/cqws
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/aishang/dnwshd
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,https://live.goodiptv.club/aishang/ynws
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/aishang/gzwshd
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
青海卫视,https://live.goodiptv.club/aishang/qhws
西藏卫视,https://live.goodiptv.club/aishang/xzws
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
新疆卫视,https://live.goodiptv.club/aishang/xjws
厦门卫视,https://live.goodiptv.club/aishang/xmws
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
内蒙古卫视,https://live.goodiptv.club/aishang/nmws
山东教育,https://live.goodiptv.club/aishang/sdjy
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://113.207.84.197:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://118.24.227.124/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://www.372583307.top:4022/udp/233.50.201.107:5140
东方卫视,http://www.372583307.top:4022/udp/233.50.201.125:5140
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://118.24.227.124/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
广东卫视,http://www.372583307.top:4022/udp/233.50.201.102:5140
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://118.24.227.124/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://www.372583307.top:4022/udp/233.50.201.101:5140
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视,http://118.24.227.124/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
重庆卫视,http://www.372583307.top:4022/udp/233.50.201.143:5140
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,http://118.24.227.124/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
天津卫视,http://www.372583307.top:4022/udp/233.50.201.104:5140
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://113.207.84.197:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
天津卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
天津卫视,http://118.24.227.124/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
浙江卫视,http://www.372583307.top:4022/udp/233.50.201.100:5140
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
浙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
浙江卫视,http://118.24.227.124/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
湖南卫视,http://www.372583307.top:4022/udp/233.50.201.103:5140
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
湖南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
湖南卫视,http://118.24.227.124/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
江苏卫视,http://www.372583307.top:4022/udp/233.50.201.106:5140
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江苏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江苏卫视,http://118.24.227.124/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江西卫视,http://www.372583307.top:4022/udp/233.50.201.145:5140
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
江西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
江西卫视,http://118.24.227.124/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
安徽卫视,http://www.372583307.top:4022/udp/233.50.201.113:5140
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://113.207.84.197:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
安徽卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
安徽卫视,http://118.24.227.124/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
云南卫视,https://live.v1.mk/api/ghyx.php?id=YunNanHD_2000
贵州卫视,http://www.372583307.top:4022/udp/233.50.201.142:5140
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,http://118.24.227.124/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000
四川卫视,http://www.372583307.top:4022/udp/233.50.201.139:5140
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
四川卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
四川卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
四川卫视,http://118.24.227.124/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
山东卫视,http://www.372583307.top:4022/udp/233.50.201.105:5140
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
山西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,http://118.24.227.124/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
山西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
山西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
广西卫视,http://118.24.227.124/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
甘肃卫视,http://www.372583307.top:4022/udp/233.50.201.149:5140
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000
青海卫视,http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
青海卫视,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
湖北卫视,http://www.372583307.top:4022/udp/233.50.201.114:5140
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北卫视,http://118.24.227.124/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
河北卫视,http://www.372583307.top:4022/udp/233.50.201.140:5140
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河北卫视,http://118.24.227.124/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://www.372583307.top:4022/udp/233.50.201.144:5140
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,http://118.24.227.124/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
辽宁卫视,http://www.372583307.top:4022/udp/233.50.201.141:5140
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://113.207.84.197:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://118.24.227.124/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
吉林卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
吉林卫视,http://118.24.227.124/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
黑龙江卫视,http://www.372583307.top:4022/udp/233.50.201.115:5140
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://113.207.84.197:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
黑龙江卫视,http://118.24.227.124/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
海南卫视,http://118.24.227.124/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
东南卫视,http://www.372583307.top:4022/udp/233.50.201.146:5140
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,http://118.24.227.124/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
海峡卫视,http://39.135.48.135:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1?$超清1080P
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
新疆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
新疆卫视,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
内蒙古卫视,http://www.372583307.top:4022/udp/233.50.201.148:5140
内蒙古卫视,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
西藏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
西藏卫视,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
兵团卫视,http://113.207.84.197:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
兵团卫视,https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
宁夏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$标清576P
三沙卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henangq-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
